,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
7696,white,divorced,2014,2014,,,yes,farming/forestry/ranching,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7703,black,never_married,1992,,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
7704,white,never_married,2009,2010,violent,rape,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
7714,white,divorced,2007,2007,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7719,american_indian/alaska_native,never_married,2011,2014,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
7720,white,never_married,2015,2015,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7722,white,never_married,2014,2014,public_order,nonviolent,yes,goods_production/industries,no,very_important,sort_of_important,very_important,sort_of_important,sort_of_important
7739,white,never_married,2012,2012,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,sort_of_important,not_important_at_all
7743,white,divorced,2014,2015,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,sort_of_important
7744,white,married,2011,2013,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7746,white,divorced,2009,2011,property,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
7754,white,never_married,2014,2015,violent,other_violent_offense,yes,farming/forestry/ranching,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7759,black,never_married,2004,2007,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
7763,other,separated,2015,2015,drug,nonviolent,yes,food,no,very_important,very_important,very_important,very_important,sort_of_important
7772,american_indian/alaska_native,never_married,2006,2006,violent,murder/manslaughter,yes,goods_production/industries,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
7774,other,never_married,2015,2015,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7775,black,divorced,2015,2015,violent,other_violent_offense,yes,medical,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
7781,black,never_married,2008,2011,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7786,black,never_married,2007,2009,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
7788,black,never_married,2012,2013,public_order,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
7794,black,never_married,2006,2007,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
7802,white,separated,2010,2016,drug,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
7810,black,married,2014,2014,drug,nonviolent,yes,medical,no,very_important,not_important_at_all,very_important,very_important,very_important
7822,white,never_married,2014,2015,property,nonviolent,yes,goods_production/industries,no,very_important,very_important,very_important,very_important,very_important
7825,american_indian/alaska_native,widowed,2011,2012,other,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
7827,white,divorced,2013,2014,property,nonviolent,yes,other,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7839,black,married,2004,2005,violent,rape,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
7844,white,married,1980,1981,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
7852,white,never_married,1995,1996,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,very_important,very_important,very_important
7855,hispanic/latino,divorced,2012,2013,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
7856,white,married,2014,2015,drug,nonviolent,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
7859,black,never_married,1988,1988,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
7890,american_indian/alaska_native,never_married,,2016,property,nonviolent,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,sort_of_important
7896,white,never_married,2016,2016,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7905,white,divorced,1998,1999,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7912,black,married,2001,2001,violent,other_violent_offense,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7917,native_hawaiian/pacific_islander,never_married,2014,2014,violent,other_violent_offense,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7926,black,never_married,2004,2004,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
7936,white,never_married,2011,2012,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
7943,other,separated,2012,2013,drug,nonviolent,yes,other,no,very_important,sort_of_important,sort_of_important,very_important,very_important
7944,american_indian/alaska_native,married,2003,2004,violent,murder/manslaughter,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
7951,american_indian/alaska_native,widowed,2001,2002,violent,murder/manslaughter,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
7953,white,divorced,2013,2014,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
7954,white,never_married,1995,,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
7955,black,divorced,2015,2015,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
7965,white,widowed,1991,1993,violent,murder/manslaughter,yes,medical,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7974,other,never_married,2011,2012,drug,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
7988,white,divorced,2014,2014,violent,other_violent_offense,yes,laundry,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
7993,white,never_married,2014,2015,violent,murder/manslaughter,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,sort_of_important
7995,white,never_married,2014,2014,violent,rape,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8006,black,never_married,2013,2013,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
8008,white,never_married,2006,2007,violent,other_violent_offense,yes,general_services,no,very_important,very_important,very_important,very_important,sort_of_important
8009,hispanic/latino,never_married,2006,2006,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8018,black,never_married,1985,1986,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,very_important,very_important,very_important
8021,white,never_married,2014,2015,property,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8024,white,never_married,2013,2013,drug,nonviolent,yes,laundry,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
8026,black,divorced,2009,2011,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
8027,black,never_married,1981,2014,,rape,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
8033,black,separated,2009,2009,property,nonviolent,yes,food,no,sort_of_important,very_important,very_important,very_important,very_important
8051,hispanic/latino,married,2015,2015,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
8055,white,divorced,1997,1998,violent,murder/manslaughter,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8056,white,married,2008,2015,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8058,hispanic/latino,never_married,2014,2014,property,nonviolent,yes,food,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
8061,white,never_married,,2001,violent,,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
8065,white,married,2015,2016,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8068,american_indian/alaska_native,never_married,2008,2010,violent,other_violent_offense,yes,goods_production/industries,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8078,black,never_married,2013,2014,public_order,nonviolent,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
8079,american_indian/alaska_native,divorced,2007,2008,violent,other_violent_offense,yes,grounds/road_maintenance,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,sort_of_important
8085,black,separated,2012,2012,violent,rape,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8086,american_indian/alaska_native,married,2012,2013,violent,rape,yes,food,no,sort_of_important,sort_of_important,not_important_at_all,very_important,very_important
8088,black,married,2006,2009,violent,murder/manslaughter,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,sort_of_important
8094,white,divorced,2012,2013,property,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,sort_of_important,sort_of_important
8098,white,never_married,2013,2015,property,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
8114,asian,separated,2000,2002,violent,other_violent_offense,yes,laundry,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8115,white,never_married,1990,1992,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8123,black,never_married,1997,1997,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,sort_of_important,very_important,very_important
8125,black,never_married,2005,2007,property,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
8130,white,divorced,2013,2015,drug,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8139,white,widowed,2011,2013,other,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
8149,other,divorced,2010,,violent,other_violent_offense,yes,food,no,very_important,very_important,very_important,very_important,sort_of_important
8155,white,never_married,2010,2010,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8160,american_indian/alaska_native,never_married,2015,2015,public_order,nonviolent,yes,food,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
8162,white,married,,,,,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8167,white,married,2014,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
8169,white,married,2015,2016,drug,nonviolent,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
8170,black,never_married,2012,2013,property,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8171,white,never_married,2015,2015,drug,nonviolent,yes,other,no,sort_of_important,sort_of_important,sort_of_important,very_important,not_important_at_all
8173,other,never_married,2011,2012,violent,murder/manslaughter,yes,general_services,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8174,black,never_married,2015,2015,property,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
8175,white,divorced,2012,2014,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8190,white,never_married,2015,2016,public_order,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
8192,native_hawaiian/pacific_islander,never_married,2014,2014,drug,nonviolent,yes,general_services,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
8196,white,never_married,2005,2015,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,not_important_at_all,not_important_at_all
8200,black,never_married,1991,1991,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
8204,other,widowed,1986,2002,violent,murder/manslaughter,yes,food,no,very_important,very_important,very_important,very_important,very_important
8222,other,married,,2008,violent,,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
8223,other,separated,2011,2011,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
8229,hispanic/latino,never_married,2014,2015,violent,murder/manslaughter,yes,other,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8233,american_indian/alaska_native,never_married,2011,2012,violent,other_violent_offense,yes,general_services,no,sort_of_important,sort_of_important,not_important_at_all,sort_of_important,very_important
8241,white,widowed,2006,2007,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8252,black,divorced,2008,2009,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8255,black,never_married,2014,2016,drug,nonviolent,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8257,asian,separated,2014,2015,public_order,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8263,black,divorced,2000,2000,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
8269,white,married,2006,2006,property,nonviolent,yes,other,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8270,black,divorced,,2013,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8273,white,never_married,2014,2015,violent,other_violent_offense,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
8277,white,married,2016,2016,property,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8292,black,never_married,2011,,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,not_important_at_all
8294,white,divorced,2013,2015,public_order,nonviolent,yes,medical,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8298,american_indian/alaska_native,never_married,2014,2015,property,nonviolent,yes,janitorial,no,very_important,sort_of_important,sort_of_important,not_important_at_all,very_important
8302,white,never_married,2007,2008,drug,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,sort_of_important
8312,native_hawaiian/pacific_islander,married,2012,2012,violent,other_violent_offense,yes,general_services,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
8317,white,never_married,2015,2015,drug,nonviolent,yes,food,no,very_important,not_important_at_all,sort_of_important,very_important,sort_of_important
8320,black,never_married,2012,2014,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
8326,hispanic/latino,never_married,2007,2007,property,nonviolent,yes,janitorial,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
8340,other,never_married,2014,2014,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
8347,white,divorced,2005,2006,violent,murder/manslaughter,yes,other,no,very_important,sort_of_important,very_important,very_important,very_important
8356,white,married,2011,2015,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8359,black,never_married,2010,2010,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
8362,black,never_married,,2006,violent,murder/manslaughter,yes,maintenance/repair/construction,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
8363,black,never_married,2002,2003,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
8367,black,divorced,1984,1984,violent,murder/manslaughter,yes,food,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
8373,white,separated,2006,2007,violent,other_violent_offense,yes,laundry,no,very_important,sort_of_important,very_important,very_important,very_important
8378,black,never_married,2015,2016,public_order,nonviolent,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8379,white,divorced,2002,2004,violent,,yes,laundry,no,not_important_at_all,very_important,not_important_at_all,not_important_at_all,very_important
8396,other,never_married,2016,2016,,,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
8425,white,separated,,,,,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8433,white,never_married,2014,2015,violent,other_violent_offense,yes,food,no,very_important,sort_of_important,very_important,sort_of_important,not_important_at_all
8439,black,never_married,2014,2015,violent,murder/manslaughter,yes,laundry,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
8440,american_indian/alaska_native,divorced,1986,1987,violent,rape,yes,janitorial,no,not_important_at_all,sort_of_important,very_important,very_important,very_important
8442,white,married,2015,2015,drug,nonviolent,yes,food,no,very_important,sort_of_important,very_important,very_important,sort_of_important
8447,hispanic/latino,never_married,2015,2015,violent,rape,yes,janitorial,no,very_important,sort_of_important,sort_of_important,very_important,sort_of_important
8460,black,never_married,2014,2015,violent,other_violent_offense,yes,other,no,sort_of_important,not_important_at_all,sort_of_important,sort_of_important,sort_of_important
8465,white,never_married,2014,2015,drug,nonviolent,yes,general_services,no,very_important,sort_of_important,very_important,very_important,sort_of_important
8466,hispanic/latino,divorced,2008,2009,violent,rape,yes,laundry,no,very_important,not_important_at_all,very_important,very_important,very_important
8467,other,separated,1997,,violent,other_violent_offense,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
8480,american_indian/alaska_native,never_married,2005,2005,violent,rape,yes,laundry,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
8495,black,never_married,2010,2011,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
8503,white,never_married,2013,2013,public_order,nonviolent,yes,goods_production/industries,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
8509,black,never_married,2010,2010,property,nonviolent,yes,laundry,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
8512,black,never_married,2002,2003,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
8516,black,never_married,2003,2006,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
8520,black,never_married,2011,2012,drug,nonviolent,yes,janitorial,no,not_important_at_all,very_important,very_important,very_important,very_important
8528,black,never_married,2012,2012,drug,nonviolent,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,sort_of_important,not_important_at_all
8532,black,never_married,2013,2015,violent,murder/manslaughter,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8541,white,married,2013,2013,property,nonviolent,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
8545,black,never_married,1993,1993,violent,murder/manslaughter,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
8563,black,never_married,2014,2014,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
8569,black,never_married,2010,2011,public_order,nonviolent,yes,general_services,no,very_important,sort_of_important,very_important,very_important,very_important
8574,white,separated,2015,2015,drug,nonviolent,yes,medical,no,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all,not_important_at_all
8578,american_indian/alaska_native,separated,2011,2014,drug,nonviolent,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8580,american_indian/alaska_native,never_married,2012,2012,violent,,yes,grounds/road_maintenance,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
8594,white,never_married,2013,2015,violent,rape,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8596,white,divorced,1989,1990,violent,rape,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
8606,hispanic/latino,never_married,1995,1995,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8607,hispanic/latino,married,,,,,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
8608,black,never_married,2012,2012,violent,other_violent_offense,yes,other,no,sort_of_important,sort_of_important,very_important,very_important,very_important
8614,american_indian/alaska_native,never_married,2010,2012,public_order,nonviolent,yes,goods_production/industries,no,very_important,sort_of_important,sort_of_important,not_important_at_all,sort_of_important
8615,white,never_married,2015,2016,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8631,white,divorced,2008,2015,violent,rape,yes,food,no,very_important,sort_of_important,very_important,very_important,not_important_at_all
8635,black,never_married,2011,2013,violent,other_violent_offense,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,not_important_at_all
8641,black,never_married,2014,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8665,white,never_married,2015,2015,property,nonviolent,yes,goods_production/industries,no,sort_of_important,not_important_at_all,very_important,sort_of_important,very_important
8666,black,never_married,2007,2008,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8668,other,married,2014,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,very_important,not_important_at_all,not_important_at_all
8670,black,never_married,2004,2005,drug,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,very_important
8673,american_indian/alaska_native,widowed,1998,2003,violent,murder/manslaughter,yes,general_services,no,very_important,very_important,very_important,very_important,very_important
8680,other,separated,2001,2001,violent,rape,yes,laundry,no,not_important_at_all,sort_of_important,not_important_at_all,very_important,not_important_at_all
8686,white,divorced,1990,1990,violent,murder/manslaughter,yes,general_services,no,very_important,sort_of_important,sort_of_important,very_important,not_important_at_all
8701,white,divorced,2004,2006,violent,rape,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
8705,black,never_married,2004,2012,public_order,nonviolent,yes,other,no,sort_of_important,sort_of_important,very_important,very_important,very_important
8719,white,married,1998,1999,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8721,black,married,1994,1995,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8725,white,never_married,1997,1997,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8732,black,never_married,2016,2016,,,yes,food,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8738,other,divorced,2005,2006,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
8745,white,never_married,1999,2001,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
8750,white,never_married,2010,2012,property,nonviolent,yes,general_services,no,very_important,sort_of_important,not_important_at_all,very_important,very_important
8753,black,never_married,1992,1992,violent,rape,yes,general_services,no,very_important,very_important,not_important_at_all,very_important,very_important
8757,american_indian/alaska_native,never_married,1997,1998,violent,murder/manslaughter,yes,other,no,not_important_at_all,sort_of_important,very_important,very_important,not_important_at_all
8769,other,divorced,1996,1997,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
8774,white,never_married,2003,2016,,,yes,other,no,very_important,not_important_at_all,very_important,sort_of_important,very_important
8776,white,married,2014,2015,property,nonviolent,yes,medical,no,very_important,very_important,very_important,very_important,very_important
8792,native_hawaiian/pacific_islander,never_married,2012,2012,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
8793,black,divorced,2016,2016,violent,rape,yes,food,no,sort_of_important,sort_of_important,very_important,very_important,very_important
8798,white,never_married,2014,,property,nonviolent,yes,food,no,very_important,very_important,very_important,very_important,very_important
8807,white,never_married,2013,2014,public_order,nonviolent,yes,grounds/road_maintenance,no,sort_of_important,not_important_at_all,sort_of_important,sort_of_important,very_important
8810,white,never_married,2010,2013,violent,rape,yes,grounds/road_maintenance,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
8823,other,divorced,,1998,violent,murder/manslaughter,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
8843,white,never_married,2003,2004,drug,nonviolent,yes,general_services,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
8849,hispanic/latino,never_married,1999,1999,violent,other_violent_offense,yes,other,no,sort_of_important,not_important_at_all,very_important,very_important,very_important
8872,white,divorced,2000,2001,violent,murder/manslaughter,yes,medical,no,very_important,very_important,very_important,very_important,very_important
8875,white,married,2015,2015,property,nonviolent,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8885,hispanic/latino,never_married,2013,2013,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8888,white,divorced,1992,1996,violent,rape,yes,janitorial,no,not_important_at_all,sort_of_important,sort_of_important,very_important,very_important
8896,black,never_married,2008,2012,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,very_important,very_important,very_important
8925,white,never_married,2012,2013,public_order,nonviolent,yes,farming/forestry/ranching,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
8930,other,never_married,2001,2016,property,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,not_important_at_all
8943,white,divorced,2001,2002,violent,other_violent_offense,yes,maintenance/repair/construction,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
8947,black,never_married,2000,2001,violent,,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
8954,black,never_married,,,violent,other_violent_offense,yes,food,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,not_important_at_all
8962,white,divorced,2011,2012,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
8966,black,never_married,2010,2012,violent,other_violent_offense,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,very_important
8971,black,never_married,2004,2006,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,very_important,very_important,very_important,very_important
8979,black,separated,2014,2015,violent,other_violent_offense,yes,general_services,no,sort_of_important,sort_of_important,very_important,very_important,very_important
8982,black,never_married,2009,2010,violent,murder/manslaughter,yes,laundry,no,very_important,sort_of_important,not_important_at_all,not_important_at_all,very_important
8984,other,never_married,2001,,violent,murder/manslaughter,yes,janitorial,no,very_important,not_important_at_all,sort_of_important,very_important,very_important
8986,american_indian/alaska_native,never_married,2003,,violent,other_violent_offense,yes,grounds/road_maintenance,no,sort_of_important,sort_of_important,not_important_at_all,very_important,sort_of_important
8987,asian,never_married,2012,2012,drug,nonviolent,yes,food,no,not_important_at_all,very_important,not_important_at_all,very_important,very_important
8996,white,divorced,2001,2002,violent,rape,yes,goods_production/industries,no,sort_of_important,sort_of_important,not_important_at_all,very_important,not_important_at_all
9002,white,divorced,2010,2010,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
9005,american_indian/alaska_native,married,2012,2014,violent,rape,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
